Artikelnummer;Dienstleistung;Fahrzeugart;Preis Netto;Preis Brutto;Bereich
I-PKW;Innenreinigung;PKW;85.00;101.15;Innen
I-LIMO;Innenreinigung;LIMO;95.00;113.05;Innen
I-KOMBI;Innenreinigung;Kombi;105.00;124.95;Innen
I-SUV;Innenreinigung;SUV;115.00;136.85;Innen
I-BUS;Innenreinigung;Bus;140.00;166.60;Innen
P-PKW;Polsterreinigung;PKW;55.00;65.45;Innen
P-LIMO;Polsterreinigung;LIMO;65.00;77.35;Innen
P-KOMBI;Polsterreinigung;Kombi;70.00;83.30;Innen
P-SUV;Polsterreinigung;SUV;85.00;101.15;Innen
P-BUS;Polsterreinigung;Bus;110.00;130.90;Innen
T-PKW;Teppichaufbereitung;PKW;45.00;53.55;Innen
T-LIMO;Teppichaufbereitung;LIMO;55.00;65.45;Innen
T-KOMBI;Teppichaufbereitung;Kombi;60.00;71.40;Innen
T-SUV;Teppichaufbereitung;SUV;70.00;83.30;Innen
T-BUS;Teppichaufbereitung;Bus;90.00;107.10;Innen
G-PKW;Geruchsentfernung;PKW;70.00;83.30;Innen
G-LIMO;Geruchsentfernung;LIMO;80.00;95.20;Innen
G-KOMBI;Geruchsentfernung;Kombi;90.00;107.10;Innen
G-SUV;Geruchsentfernung;SUV;100.00;119.00;Innen
G-BUS;Geruchsentfernung;Bus;130.00;154.70;Innen
O-PKW;Ozonbehandlung;PKW;95.00;113.05;Innen
O-LIMO;Ozonbehandlung;LIMO;105.00;124.95;Innen
O-KOMBI;Ozonbehandlung;Kombi;115.00;136.85;Innen
O-SUV;Ozonbehandlung;SUV;125.00;148.75;Innen
O-BUS;Ozonbehandlung;Bus;150.00;178.50;Innen
PV-PKW;Politur/Versiegelung;PKW;190.00;226.10;Aussen
PV-LIMO;Politur/Versiegelung;LIMO;230.00;273.70;Aussen
PV-KOMBI;Politur/Versiegelung;Kombi;260.00;309.40;Aussen
PV-SUV;Politur/Versiegelung;SUV;290.00;345.10;Aussen
PV-BUS;Politur/Versiegelung;Bus;350.00;416.50;Aussen
LA-PKW;Lackaufbereitung;PKW;380.00;452.20;Aussen
LA-LIMO;Lackaufbereitung;LIMO;440.00;523.60;Aussen
LA-KOMBI;Lackaufbereitung;Kombi;490.00;583.10;Aussen
LA-SUV;Lackaufbereitung;SUV;550.00;654.50;Aussen
LA-BUS;Lackaufbereitung;Bus;650.00;773.50;Aussen
